"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Tonga",2003,5228.76068446808,2.98581736750435,108141,"Oceania"
"Tonga",2004,5270.86141612639,3.95237389457043,110237,"Oceania"
"Tonga",2005,5135,4.90778276190383,112422,"Oceania"
"Tonga",2006,5106.8280697343,5.85394409483389,114689,"Oceania"
"Tonga",2007,5114.46909314706,7.17986532901248,116921,"Oceania"
"Tonga",2008,5142.52763340519,8.11076994380395,118993,"Oceania"
"Tonga",2009,5104.055501,"NA","NA","Oceania"
"Tunisia",1990,4017.21994653826,0,8207240,"Africa"
"Tunisia",1991,4095.28158243896,"NA",8364780,"Africa"
"Tunisia",1992,4332.72016364697,"NA",8523077,"Africa"
"Tunisia",1993,4347.76997194131,"NA",8680433,"Africa"
"Tunisia",1994,4409.94117626039,0.007373460081222,8831747,"Africa"
"Tunisia",1995,4444.94721137507,0.011163829193413,8972635,"Africa"
"Tunisia",1996,4691.19050777077,0.0275048683617,9105233,"Africa"
"Tunisia",1997,4876.7986138456,0.043407487791644,9231669,"Africa"
"Tunisia",1998,5046.68157513916,0.10714323979728,9349100,"Africa"
"Tunisia",1999,5292.30380301999,1.58631119195423,9458862,"Africa"
"Tunisia",2000,5480.31560678842,2.7186699430125,9563816,"Africa"
"Tunisia",2001,5687.23504794294,4.23833939794906,9667365,"Africa"
"Tunisia",2002,5722.89565533032,5.16770770504708,9770575,"Africa"
"Tunisia",2003,5980.58812259794,6.40256915790971,9873149,"Africa"
"Tunisia",2004,6274.88328642405,8.40683017196247,9974722,"Africa"
"Tunisia",2005,6461,9.51012065011467,10074951,"Africa"
"Tunisia",2006,6740.19292788319,12.7853200501575,10175014,"Africa"
"Tunisia",2007,7099.69287160714,16.8422751188218,10276158,"Africa"
"Tunisia",2008,7356.74561820643,27.1112918530568,10378140,"Africa"
"Tunisia",2009,7499.606903,"NA","NA","Africa"
"Turkey",1990,5807.6861081164,0,56084632,"Asia"
"Turkey",1991,5733.3209786611,"NA",57135435,"Asia"
"Turkey",1992,5946.28765042712,"NA",58179144,"Asia"
"Turkey",1993,6290.02037716148,0.008457731623523,59212510,"Asia"
"Turkey",1994,5826.5988376114,0.049869181500781,60220670,"Asia"
"Turkey",1995,6125.00363813802,0.081691205315993,61188984,"Asia"
"Turkey",1996,6432.1809670477,0.19272493561622,62127894,"Asia"
"Turkey",1997,6791.41719525994,0.47369543212179,63047647,"Asia"
"Turkey",1998,6876.9981376193,0.69880512863954,63945635,"Asia"
"Turkey",1999,6442.51544424906,2.29211768539022,64819580,"Asia"
"Turkey",2000,6803.28682166631,3.761685035075,65666677,"Asia"
"Turkey",2001,6192.74823043119,5.18948146078506,66493970,"Asia"
"Turkey",2002,6577.70151121394,11.3812591527532,67308928,"Asia"
"Turkey",2003,6856.14168326042,12.3328502678573,68109469,"Asia"
"Turkey",2004,7357.1173930632,13.2534904931836,68893918,"Asia"
"Turkey",2005,7786,13.9325336100866,69660559,"Asia"
"Turkey",2006,8294.62714776632,18.2416118271564,70413958,"Asia"
"Turkey",2007,8585.96975945017,30.0999663907612,71158647,"Asia"
"Turkey",2008,8547.68762886598,34.3713784051954,71892807,"Asia"
"Turkey",2009,8040.783849,"NA","NA","Asia"
"Turkmenistan",1990,5132.07582591751,0,3667588,"Asia"
"Turkmenistan",1991,4769.84520408116,"NA",3760644,"Asia"
"Turkmenistan",1992,3961.89096770732,"NA",3848424,"Asia"
"Turkmenistan",1993,3934.09988799238,"NA",3933744,"Asia"
"Turkmenistan",1994,3184.61644906702,"NA",4018832,"Asia"
"Turkmenistan",1995,2895.40631704936,"NA",4101998,"Asia"
"Turkmenistan",1996,3028.60636274892,"NA",4184336,"Asia"
"Turkmenistan",1997,2631.31799507922,"NA",4267070,"Asia"
"Turkmenistan",1998,2764.27314104937,"NA",4350224,"Asia"
"Turkmenistan",1999,3159.58582413366,0.045020770332393,4433925,"Asia"
"Turkmenistan",2000,3289.74242704581,0.13328218259348,4518268,"Asia"
"Turkmenistan",2001,3361.40326077747,0.17520951773142,4603244,"Asia"
"Turkmenistan",2002,3359.35256064206,0.30213201615284,4688963,"Asia"
"Turkmenistan",2003,3522.74163767326,0.42518263188474,4775544,"Asia"
"Turkmenistan",2004,3967.58184372151,0.75405398272462,4863169,"Asia"
"Turkmenistan",2005,4247,0.99725655854296,4952081,"Asia"
"Turkmenistan",2006,4656.65179584514,1.3195731180963,5042920,"Asia"
"Turkmenistan",2007,5114.98340684878,1.40636068812023,5136262,"Asia"
"Turkmenistan",2008,5563.04771125166,1.4870277645928,5232077,"Asia"
"Turkmenistan",2009,5702.657995,"NA","NA","Asia"
"Uganda",1990,661.301994433901,0,17074034,"Africa"
"Uganda",1991,646.056375742991,"NA",17651716,"Africa"
"Uganda",1992,644.170796940384,"NA",18252190,"Africa"
"Uganda",1993,674.235151411195,"NA",18903138,"Africa"
"Uganda",1994,693.025204922387,"NA",19566609,"Africa"
"Uganda",1995,755.161547826288,0.002863471264994,20094075,"Africa"
"Uganda",1996,799.008671197262,0.004625948145897,20623835,"Africa"
"Uganda",1997,816.559081024565,0.010319340979965,21210254,"Africa"
"Uganda",1998,830.710447042681,0.06528946519658,21829118,"Africa"
"Uganda",1999,865.827267866881,0.10554394032765,22535846,"Africa"
"Uganda",2000,881.208266965088,0.16371406307485,23248553,"Africa"
"Uganda",2001,896.540151080493,0.23794508719141,23970202,"Africa"
"Uganda",2002,927.721001835161,0.38409350495194,24739869,"Africa"
"Uganda",2003,937.601555289925,0.46484984011397,25556448,"Africa"
"Uganda",2004,959.708812327805,0.71997067991403,26390258,"Africa"
"Uganda",2005,991,1.7422055032439,27269482,"Africa"
"Uganda",2006,1059.72665623702,2.52936303826279,28195754,"Africa"
"Uganda",2007,1108.95306578415,3.67196535074744,29170398,"Africa"
"Uganda",2008,1163.63918992035,7.89718122751574,30214531,"Africa"
"Uganda",2009,1202.532826,"NA","NA","Africa"
"Ukraine",1990,8123.20364547352,0,51622275,"Europe"
"Ukraine",1991,7400.98969943183,"NA",51730355,"Europe"
"Ukraine",1992,6650.45350744621,"NA",51869109,"Europe"
"Ukraine",1993,5704.10929748033,0.000766588843125,51887112,"Europe"
"Ukraine",1994,4419.11775123568,0.013482010039984,51637611,"Europe"
"Ukraine",1995,3909.53935753949,0.042708247536011,51247259,"Europe"
"Ukraine",1996,3548.68954391295,0.097929402299491,50812520,"Europe"
"Ukraine",1997,3472.47527564665,0.19765148521066,50369926,"Europe"
"Ukraine",1998,3435.90697838582,0.29913884429964,49938798,"Europe"
"Ukraine",1999,3460.32385539585,0.40263038436937,49487245,"Europe"
"Ukraine",2000,3700.35092303999,0.7117315039373,49007559,"Europe"
"Ukraine",2001,4082.18635263213,1.23244119011925,48510505,"Europe"
"Ukraine",2002,4334.81675792691,1.86712307452933,48058877,"Europe"
"Ukraine",2003,4781.14585646362,3.13722537513372,47668303,"Europe"
"Ukraine",2004,5400.2849392762,3.47722732215563,47309706,"Europe"
"Ukraine",2005,5583,3.73632182468371,46996765,"Europe"
"Ukraine",2006,6027.07003039823,4.48835432351417,46710816,"Europe"
"Ukraine",2007,6541.78407198571,6.51903326965438,46435909,"Europe"
"Ukraine",2008,6716.38450055782,10.5390828004548,46170273,"Europe"
"Ukraine",2009,5730.864893,"NA","NA","Europe"
"United Arab Emirates",1990,32431.2285428424,0,1950792,"Asia"
"United Arab Emirates",1991,30832.8150965152,"NA",2001524,"Asia"
"United Arab Emirates",1992,30084.2364763941,"NA",2048857,"Asia"
"United Arab Emirates",1993,28314.811569565,"NA",2093393,"Asia"
"United Arab Emirates",1994,29007.1371298241,"NA",2135896,"Asia"
"United Arab Emirates",1995,29341.6507187092,0.10293917458657,2176370,"Asia"
"United Arab Emirates",1996,29286.308845352,0.375393534255,2215556,"Asia"
"United Arab Emirates",1997,29989.448482569,3.29559269403717,2254266,"Asia"
"United Arab Emirates",1998,28676.1896095734,6.90830298573401,2292669,"Asia"
"United Arab Emirates",1999,28251.7043579418,14.9426989907479,2330923,"Asia"
"United Arab Emirates",2000,30012.3177543607,23.6253008751553,2369153,"Asia"
"United Arab Emirates",2001,29446.257068723,26.2717542010006,2407460,"Asia"
"United Arab Emirates",2002,28728.9618512027,28.316485311044,2445989,"Asia"
"United Arab Emirates",2003,30646.1106435593,29.4779534120864,2484818,"Asia"
"United Arab Emirates",2004,32181.9396005513,30.1312961695367,2523915,"Asia"
"United Arab Emirates",2005,33487,32.3059345096835,2563212,"Asia"
"United Arab Emirates",2006,35347.2914359308,40.3540477023591,2602713,"Asia"
"United Arab Emirates",2007,35324.6562454321,51.7883834989378,2642566,"Asia"
"United Arab Emirates",2008,34981.215572647,65.1514458960944,2682747,"Asia"
"United Arab Emirates",2009,33734.94352,"NA","NA","Asia"
"United Kingdom",1990,23123.52695682,0.08733992731152,57493307,"Europe"
"United Kingdom",1991,22739.7330730391,0.17414049519323,57665646,"Europe"
"United Kingdom",1992,22705.0925363937,0.26050529726233,57866349,"Europe"
"United Kingdom",1993,23170.2815080807,0.51976300054606,58026920,"Europe"
"United Kingdom",1994,24118.6669060315,1.03688287431537,58212518,"Europe"
"United Kingdom",1995,24716.0142462595,1.89592966307779,58426014,"Europe"
"United Kingdom",1996,25328.7711645935,4.12605440030808,58618663,"Europe"
"United Kingdom",1997,26074.5313569316,7.39064651095038,58808266,"Europe"
"United Kingdom",1998,26773.3302680793,13.6782203117092,59035652,"Europe"
"United Kingdom",1999,27467.5062570585,21.3010816552938,59293320,"Europe"
"United Kingdom",2000,28644.712445114,26.8285371549939,59522468,"Europe"
"United Kingdom",2001,28978.4143739626,33.497614318518,59723243,"Europe"
"United Kingdom",2002,29478.9991915836,56.5377112981605,59912431,"Europe"
"United Kingdom",2003,30204.1543093191,60.9241190384708,60094648,"Europe"
"United Kingdom",2004,31097.5219041884,62.7760266326586,60270708,"Europe"
"United Kingdom",2005,31580,66.4044033772509,60441457,"Europe"
"United Kingdom",2006,32293.7951532941,65.5321588595615,60609153,"Europe"
"United Kingdom",2007,32909.4951054565,71.7785860824833,60776238,"Europe"
"United Kingdom",2008,32875.3444990719,76.0238323597624,60943912,"Europe"
"United Kingdom",2009,31042.4704,"NA","NA","Europe"
"United States",1990,33710.3898229491,0.80120822199877,250131894,"North America"
"United States",1991,33076.8743436495,1.18585980765354,253492503,"North America"
"United States",1992,33589.5942819587,1.75429021417934,256894189,"North America"
"United States",1993,33914.8920183722,2.30841146664923,260255352,"North America"
"United States",1994,34730.5643331282,4.94059880057463,263435673,"North America"
"United States",1995,35053.2861274884,9.38868400694012,266557091,"North America"
"United States",1996,35806.9967890209,16.7041582217867,269667391,"North America"
"United States",1997,36847.8133695343,22.0056701276696,272911760,"North America"
"United States",1998,37811.6783719729,30.6636844127691,276115288,"North America"
"United States",1999,38912.5817761629,36.5538990825688,279294713,"North America"
"United States",2000,39758.4991065757,43.9448279772621,282338631,"North America"
"United States",2001,39474.1063990161,50.0989217137525,285023886,"North America"
"United States",2002,39535.8445717567,60.0527692457367,287675526,"North America"
"United States",2003,40044.1845800663,63.1000130887347,290342554,"North America"
"United States",2004,40956.4013395755,66.2554547750182,293027571,"North America"
"United States",2005,41674,69.573899842098,295734134,"North America"
"United States",2006,42385.1822639129,70.5711011309709,298444215,"North America"
"United States",2007,42866.2177644793,73.5208011141322,301139947,"North America"
"United States",2008,42656.49271104,75.7716632443532,303824646,"North America"
"United States",2009,41256.08384,"NA","NA","North America"
"Uruguay",1990,7466.41040427331,0,3105708,"South America"
"Uruguay",1991,7628.83675272551,"NA",3127574,"South America"
"Uruguay",1992,8137.00477549293,"NA",3149262,"South America"
"Uruguay",1993,8331.93987640002,"NA",3170958,"South America"
"Uruguay",1994,8728.06724407043,0.062607450036124,3193413,"South America"
"Uruguay",1995,8495.07079231405,0.31073338360999,3215423,"South America"
"Uruguay",1996,8856.81142688278,1.85439936159211,3238280,"South America"
"Uruguay",1997,9230.24070831117,3.37818980452706,3262838,"South America"
"Uruguay",1998,9590.07197770119,7.02552456266609,3284853,"South America"
"Uruguay",1999,9266.79198968094,10.0339968288922,3304234,"South America"
"Uruguay",2000,9092.31774648249,10.6033377720786,3323876,"South America"
"Uruguay",2001,8732.19819858562,11.1838010326689,3343797,"South America"
"Uruguay",2002,7727.00200435408,11.4854748727334,3363085,"South America"
"Uruguay",2003,7853.81868559392,16.0433979686339,3381606,"South America"
"Uruguay",2004,8735.00147713897,17.1781053095769,3399237,"South America"
"Uruguay",2005,9266,20.2073797471839,3415920,"South America"
"Uruguay",2006,9641.2854616661,25.6550527294593,3431932,"South America"
"Uruguay",2007,10331.309647106,29.1223638694957,3447496,"South America"
"Uruguay",2008,11178.9903550034,40.1913347482283,3462531,"South America"
"Uruguay",2009,11461.03486,"NA","NA","South America"
"Uzbekistan",1990,1993.42607783522,0,20624073,"Asia"
"Uzbekistan",1991,1935.31368570627,"NA",21137143,"Asia"
"Uzbekistan",1992,1682.50051267999,"NA",21614451,"Asia"
"Uzbekistan",1993,1611.38351187423,"NA",22049313,"Asia"
"Uzbekistan",1994,1499.50787007436,"NA",22462266,"Asia"
"Uzbekistan",1995,1460.98303327901,0.001536098310292,22847085,"Asia"
"Uzbekistan",1996,1461.97581240566,0.004305705059203,23219707,"Asia"
"Uzbekistan",1997,1513.43458864453,0.010563231503782,23596577,"Asia"
"Uzbekistan",1998,1554.92771127487,0.020789156376034,23977448,"Asia"
"Uzbekistan",1999,1597.63361757961,0.030737704918033,24363320,"Asia"
"Uzbekistan",2000,1635.21538088391,0.4868154158215,24755519,"Asia"
"Uzbekistan",2001,1681.65871790027,0.6007930468218,25155064,"Asia"
"Uzbekistan",2002,1724.29550651208,1.08816942204354,25563441,"Asia"
"Uzbekistan",2003,1771.18868603546,1.92430292908631,25981647,"Asia"
"Uzbekistan",2004,1876.6012737537,2.60976618582788,26410416,"Asia"
"Uzbekistan",2005,1975,3.36296706023445,26851195,"Asia"
"Uzbekistan",2006,2091.37755740443,6.41853370485317,27307134,"Asia"
"Uzbekistan",2007,2255.66585676889,7.49968363617416,27780059,"Asia"
"Uzbekistan",2008,2424.23121600908,9.03941977835299,28268440,"Asia"
"Uzbekistan",2009,2586.963423,"NA","NA","Asia"
"Vanuatu",1990,3281.56464082028,0,153785,"Oceania"
"Vanuatu",1991,3574.85812633448,"NA",157616,"Oceania"
"Vanuatu",1992,3443.42445984745,"NA",161399,"Oceania"
"Vanuatu",1993,3492.04201129109,"NA",165127,"Oceania"
"Vanuatu",1994,3482.08468914545,"NA",168793,"Oceania"
"Vanuatu",1995,3555.6184959446,"NA",172387,"Oceania"
"Vanuatu",1996,3729.74916281208,0.056845635676321,175927,"Oceania"
"Vanuatu",1997,3840.46724811212,0.13950581460235,179428,"Oceania"
"Vanuatu",1998,3936.02298456602,0.27418594193838,182882,"Oceania"
"Vanuatu",1999,3741.09889689854,0.538300048447,186282,"Oceania"
"Vanuatu",2000,3762.18961837377,2.10833689115184,189618,"Oceania"
"Vanuatu",2001,3575.44608631395,2.83057223877678,192910,"Oceania"
"Vanuatu",2002,3234.45814059178,3.51003871071264,196178,"Oceania"
"Vanuatu",2003,3251.04351488497,3.90329584542948,199414,"Oceania"
"Vanuatu",2004,3340.51331289714,4.74660261917533,202609,"Oceania"
"Vanuatu",2005,3477,5.08233380768449,205754,"Oceania"
"Vanuatu",2006,3632.5690337717,5.85058505850585,208869,"Oceania"
"Vanuatu",2007,3779.08179821423,7.45584604116504,211971,"Oceania"
"Vanuatu",2008,3916.57081062166,7.26911992337492,215053,"Oceania"
"Vanuatu",2009,3943.298809,"NA","NA","Oceania"
"Venezuela",1990,9701.14394008881,0,19325222,"South America"
"Venezuela",1991,10243.3372207834,"NA",19801117,"South America"
"Venezuela",1992,10733.9263057062,0.012101263371896,20265563,"South America"
"Venezuela",1993,10534.8365406056,0.041664693906538,20704455,"South America"
"Venezuela",1994,9912.06969062574,0.055599314275124,21134951,"South America"
"Venezuela",1995,9935.40957924408,0.12248786462823,21555902,"South America"
"Venezuela",1996,9725.53455998697,0.24886676739845,21968602,"South America"
"Venezuela",1997,10165.4951810995,0.39200313602509,22374398,"South America"
"Venezuela",1998,10014.508446658,1.38811771238201,22772515,"South America"
"Venezuela",1999,9245.23266204552,2.84912221896342,23162188,"South America"
"Venezuela",2000,9434.23747578851,3.37295874295586,23542649,"South America"
"Venezuela",2001,9604.52036439973,4.65576418332324,23916810,"South America"
"Venezuela",2002,8605.04783117406,4.93259318001586,24287670,"South America"
"Venezuela",2003,7810.97081607379,7.53599361221469,24654694,"South America"
"Venezuela",2004,9121.4303472807,8.44772074865082,25017387,"South America"
"Venezuela",2005,9876,12.6233999322723,25375281,"South America"
"Venezuela",2006,10637.6585854695,15.3148792127557,25730435,"South America"
"Venezuela",2007,11278.9150255729,20.8117490812502,26084662,"South America"
"Venezuela",2008,11586.512771132,25.6573295149454,26437044,"South America"
"Venezuela",2009,10985.90468,"NA","NA","South America"
"Vietnam",1990,893.884758182115,0,67282704,"Asia"
"Vietnam",1991,927.114195974785,"NA",68639527,"Asia"
"Vietnam",1992,989.023148716038,"NA",69940728,"Asia"
"Vietnam",1993,1049.36356215352,"NA",71243961,"Asia"
"Vietnam",1994,1121.67268008924,"NA",72538927,"Asia"
"Vietnam",1995,1208.14306763184,"NA",73772337,"Asia"
"Vietnam",1996,1300.38084893921,0.000134589502019,74941175,"Asia"
"Vietnam",1997,1385.89676867922,0.003975616220514,76048996,"Asia"
"Vietnam",1998,1445.95312496308,0.013068478829064,77092383,"Asia"
"Vietnam",1999,1495.62897887082,0.12900728891182,78089676,"Asia"
"Vietnam",2000,1577.53177701121,0.25761443877406,79060410,"Asia"
"Vietnam",2001,1666.50703250325,1.28300659076987,79999453,"Asia"
"Vietnam",2002,1764.45667713819,1.88141090766788,80908147,"Asia"
"Vietnam",2003,1872.13395940307,3.82931408709754,81790803,"Asia"
"Vietnam",2004,1996.8692159274,7.73487444487924,82662800,"Asia"
"Vietnam",2005,2142,12.8882888541543,83535576,"Asia"
"Vietnam",2006,2289.3405789784,17.4522717764403,84402966,"Asia"
"Vietnam",2007,2453.80166463832,20.9876354737073,85262356,"Asia"
"Vietnam",2008,2574.44057804113,24.1663510738872,86116559,"Asia"
"Vietnam",2009,2679.340951,"NA","NA","Asia"
"Zambia",1990,1299.9911252018,0,7941694,"Africa"
"Zambia",1991,1264.80735811875,"NA",8162612,"Africa"
"Zambia",1992,1210.88463257954,"NA",8381163,"Africa"
"Zambia",1993,1261.30246167572,"NA",8593282,"Africa"
"Zambia",1994,1067.93293459616,0.006776105284413,8800157,"Africa"
"Zambia",1995,1017.79173925503,0.00878362302271,9001866,"Africa"
"Zambia",1996,1060.55487895898,0.009069176047218,9201909,"Africa"
"Zambia",1997,1071.35381795169,0.009329657862787,9417789,"Africa"
"Zambia",1998,1027.22908269552,0.030226182523826,9636385,"Africa"
"Zambia",1999,1025.58304944082,0.14705317207417,9863137,"Africa"
"Zambia",2000,1035.9035784575,0.19107164250343,10116606,"Africa"
"Zambia",2001,1059.7265718099,0.23312955634233,10373871,"Africa"
"Zambia",2002,1071.61393752661,0.47775090694748,10595811,"Africa"
"Zambia",2003,1105.23465400202,0.98048303942611,10799220,"Africa"
"Zambia",2004,1140.76490203071,2.01354953218533,11025690,"Africa"
"Zambia",2005,1175,2.85175226129009,11261795,"Africa"
"Zambia",2006,1218.74727572746,4.15991339393107,11502010,"Africa"
"Zambia",2007,1333.61034553326,4.87252579230924,11746035,"Africa"
"Zambia",2008,1382.47163379583,5.54665493522735,11993403,"Africa"
"Zambia",2009,1442.062798,"NA","NA","Africa"
"Zimbabwe",1990,761.502579055122,0,10152933,"Africa"
"Zimbabwe",1991,782.08836659617,"NA",10429405,"Africa"
"Zimbabwe",1992,693.420785599872,"NA",10704340,"Africa"
"Zimbabwe",1993,686.67131255715,"NA",10950080,"Africa"
"Zimbabwe",1994,719.986722579196,0.0017392795591,11049617,"Africa"
